--------------------------------------------------------------------------------
.//Study_2508_Coffee/data//Holm_Kol_Bohne_A.csv
--------------------------------------------------------------------------------
Bin     | E_range (eV)      | El. | Line  | Energy (eV) | Int.  
Bin 27  | 260.0 - 300.0     | ---------------------------------
                            | C   | Ka3   | 266.2       | 0.0   
                            | C   | Ka2   | 277.0       | 0.334 
                            | C   | Ka1   | 277.0       | 0.666 
                            | Cl  | Lb4   | 260.0       | 0.414 
                            | Cl  | Lb3   | 260.0       | 0.586 
                            | K   | Ln    | 262.5       | 1.0   
                            | Rh  | Mz    | 261.4       | 1.0   
                            | Pd  | Mz    | 284.8       | 1.0   
Bin 38  | 370.0 - 410.0     | ---------------------------------
                            | N   | Ka3   | 372.6       | 0.0   
                            | N   | Ka2   | 392.4       | 0.334 
                            | N   | Ka1   | 392.4       | 0.666 
                            | Ti  | Ln    | 401.5       | 0.081 
                            | Ti  | Ll    | 395.1       | 0.099 
                            | In  | Mz    | 377.9       | 1.0   
                            | Sn  | Mz    | 409.6       | 1.0   
Bin 51  | 500.0 - 540.0     | ---------------------------------
                            | O   | Ka3   | 501.5       | 0.0   
                            | O   | Ka2   | 524.9       | 0.334 
                            | O   | Ka1   | 524.9       | 0.666 
                            | Ti  | Lb4   | 528.3       | 0.414 
                            | Ti  | Lb3   | 528.3       | 0.586 
                            | V   | Lb1   | 517.8       | 0.921 
                            | V   | La2   | 510.1       | 0.089 
                            | V   | La1   | 510.1       | 0.812 
                            | Cr  | Ln    | 509.7       | 0.078 
                            | Cr  | Ll    | 500.0       | 0.099 
                            | Pd  | Mg    | 530.3       | 1.0   
                            | Sb  | Mb    | 537.5       | 0.997 
                            | Sb  | Ma    | 528.2       | 1.0   
                            | I   | Mz    | 507.8       | 0.003 
Bin 68  | 670.0 - 710.0     | ---------------------------------
                            | F   | Ka2   | 676.8       | 0.334 
                            | F   | Ka1   | 676.8       | 0.666 
                            | Fe  | La2   | 704.8       | 0.089 
                            | Fe  | La1   | 704.8       | 0.812 
                            | Co  | Ln    | 692.2       | 0.073 
                            | Co  | Ll    | 677.1       | 0.085 
                            | Sn  | Mg    | 690.7       | 1.0   
                            | Xe  | Mb    | 689.0       | 0.997 
                            | Xe  | Ma    | 676.4       | 1.0   
                            | Ce  | Mz    | 679.2       | 0.003 
Bin 73  | 720.0 - 760.0     | ---------------------------------
                            | Mn  | Lb4   | 721.9       | 0.414 
                            | Mn  | Lb3   | 721.9       | 0.586 
                            | Ni  | Ln    | 759.2       | 0.069 
                            | Ni  | Ll    | 741.9       | 0.075 
                            | Sb  | Mg    | 734.3       | 1.0   
                            | Cs  | Mb    | 740.5       | 0.997 
                            | Cs  | Ma    | 726.6       | 1.0   
                            | Nd  | Mz    | 760.0       | 0.003 
Bin 76  | 750.0 - 790.0     | ---------------------------------
                            | Co  | La2   | 775.1       | 0.091 
                            | Co  | La1   | 775.1       | 0.824 
                            | Ni  | Ln    | 759.2       | 0.069 
                            | Te  | Mg    | 780.4       | 1.0   
                            | Ba  | Ma    | 780.5       | 1.0   
                            | Nd  | Mz    | 760.0       | 0.003 
Bin 87  | 860.0 - 900.0     | ---------------------------------
                            | Co  | Lb4   | 866.2       | 0.414 
                            | Co  | Lb3   | 865.2       | 0.586 
                            | Ni  | Lb1   | 866.0       | 0.931 
                            | Zn  | Ll    | 882.0       | 0.062 
                            | Xe  | Mg    | 873.1       | 1.0   
                            | Ce  | Ma    | 883.7       | 1.0   
                            | Eu  | Mz    | 874.6       | 0.003 
Bin 105 | 1040.0 - 1080.0   | ---------------------------------
                            | Na  | Ka2   | 1040.4      | 0.334 
                            | Na  | Ka1   | 1040.3      | 0.666 
                            | Ge  | Ln    | 1068.0      | 0.06  
                            | Ce  | Mg    | 1078.0      | 1.0   
                            | Pm  | Mb    | 1048.0      | 0.997 
                            | Sm  | Ma    | 1078.2      | 1.0   
                            | Ho  | Mz    | 1048.5      | 0.003 
Bin 109 | 1080.0 - 1120.0   | ---------------------------------
                            | Zn  | Lb4   | 1104.8      | 0.382 
                            | Zn  | Lb3   | 1107.6      | 0.541 
                            | Ga  | La2   | 1097.7      | 0.093 
                            | Ga  | La1   | 1097.7      | 0.849 
                            | As  | Ll    | 1118.9      | 0.052 
                            | Sm  | Mb    | 1105.7      | 0.997 
                            | Er  | Mz    | 1086.8      | 0.003 
Bin 116 | 1150.0 - 1190.0   | ---------------------------------
                            | Ge  | La2   | 1187.2      | 0.094 
                            | Ge  | La1   | 1187.8      | 0.852 
                            | As  | Ln    | 1154.4      | 0.058 
                            | Nd  | Mg    | 1176.5      | 1.0   
                            | Eu  | Mb    | 1152.6      | 0.997 
                            | Gd  | Ma    | 1181.0      | 1.0   
                            | Yb  | Mz    | 1187.3      | 0.003 
Bin 126 | 1250.0 - 1290.0   | ---------------------------------
                            | Mg  | Ka2   | 1253.4      | 0.297 
                            | Mg  | Ka1   | 1253.79     | 0.592 
                            | Ge  | Lb4   | 1289.7      | 0.349 
                            | As  | La2   | 1281.9      | 0.094 
                            | As  | La1   | 1281.9      | 0.854 
                            | Tb  | Mb    | 1269.2      | 0.997 
                            | Dy  | Ma    | 1284.0      | 1.0   
                            | Hf  | Mz    | 1277.8      | 0.003 
Bin 147 | 1460.0 - 1500.0   | ---------------------------------
                            | Al  | Ka2   | 1486.1      | 0.297 
                            | Al  | Ka1   | 1486.5      | 0.591 
                            | Se  | Lb4   | 1485.5      | 0.347 
                            | Se  | Lb3   | 1491.3      | 0.492 
