53183.18229322211,1815.888129971565,25.564851200118355
10329.542757049137,6.89349634677892,2.725866408221114
50647.023768547,1822.8034216879694,-25.688995543966588,20002.838728014518,2271.8987322883827,-53.30902946061158
4835.556314880228,3.7430001139841376,1.5120734555851743,1864.0858816945338,3.0605591047515164,1.8406045401911166
54767.865670149375,1808.2798789481624,29.52053356550011,-16988.56343559719,1773.3834098999537,18.544467086165305
24889.870851688243,13.450843405585864,3.293498762054614,38796.41207282736,40.13798203958266,21.29521396262899
52611.84272859587,1824.065128877034,25.709087576312488,4274.603549277757,1560.2433309721766,24.430719886098803
6107.1463666144555,6.359991201168093,2.4935212092607015,897.663429693298,7.660846964676903,3.692864567234931
-40090.16287435127,1827.7052174126718,-29.9387465923914,91618.38337423062,1825.235530467556,28.913293984594237
28094906.519617915,882.0867923787905,310.1150929415557,28093303.383352414,378.7757475405925,181.50383300465694
-40090.16287435127,1827.7052174126718,-29.9387465923914,91618.38337423062,1825.235530467556,28.913293984594237
28094906.519617915,882.0867923787905,310.1150929415557,28093303.383352414,378.7757475405925,181.50383300465694
-40090.16287435127,1827.7052174126718,-29.9387465923914,91618.38337423062,1825.235530467556,28.913293984594237
28094906.519617915,882.0867923787905,310.1150929415557,28093303.383352414,378.7757475405925,181.50383300465694
-40090.16287435127,1827.7052174126718,-29.9387465923914,91618.38337423062,1825.235530467556,28.913293984594237
28094906.519617915,882.0867923787905,310.1150929415557,28093303.383352414,378.7757475405925,181.50383300465694
-40090.16287435127,1827.7052174126718,-29.9387465923914,91618.38337423062,1825.235530467556,28.913293984594237
28094906.519617915,882.0867923787905,310.1150929415557,28093303.383352414,378.7757475405925,181.50383300465694
