--------------------------------------------------------------------------------
.//Study_2508_Coffee//data//Holm_Kol_Gemahlen_A.csv
--------------------------------------------------------------------------------
Bin     | E_range (eV)      | El. | Line  | Energy (eV) | Int.  
Bin 26  | 250.0 - 290.0     | ---------------------------------
                            | C   | Ka3   | 266.2       | 0.0   
                            | C   | Ka2   | 277.0       | 0.334 
                            | C   | Ka1   | 277.0       | 0.666 
                            | Cl  | Lb4   | 260.0       | 0.414 
                            | Cl  | Lb3   | 260.0       | 0.586 
                            | K   | Ln    | 262.5       | 1.0   
                            | K   | Ll    | 259.8       | 1.0   
                            | Rh  | Mz    | 261.4       | 1.0   
                            | Pd  | Mz    | 284.8       | 1.0   
Bin 38  | 370.0 - 410.0     | ---------------------------------
                            | N   | Ka3   | 372.6       | 0.0   
                            | N   | Ka2   | 392.4       | 0.334 
                            | N   | Ka1   | 392.4       | 0.666 
                            | Ti  | Ln    | 401.5       | 0.081 
                            | Ti  | Ll    | 395.1       | 0.099 
                            | In  | Mz    | 377.9       | 1.0   
                            | Sn  | Mz    | 409.6       | 1.0   
Bin 51  | 500.0 - 540.0     | ---------------------------------
                            | O   | Ka3   | 501.5       | 0.0   
                            | O   | Ka2   | 524.9       | 0.334 
                            | O   | Ka1   | 524.9       | 0.666 
                            | Ti  | Lb4   | 528.3       | 0.414 
                            | Ti  | Lb3   | 528.3       | 0.586 
                            | V   | Lb1   | 517.8       | 0.921 
                            | V   | La2   | 510.1       | 0.089 
                            | V   | La1   | 510.1       | 0.812 
                            | Cr  | Ln    | 509.7       | 0.078 
                            | Cr  | Ll    | 500.0       | 0.099 
                            | Pd  | Mg    | 530.3       | 1.0   
                            | Sb  | Mb    | 537.5       | 0.997 
                            | Sb  | Ma    | 528.2       | 1.0   
                            | I   | Mz    | 507.8       | 0.003 
Bin 78  | 770.0 - 810.0     | ---------------------------------
                            | Fe  | Lb4   | 791.9       | 0.414 
                            | Fe  | Lb3   | 791.9       | 0.586 
                            | Co  | Lb1   | 790.2       | 0.927 
                            | Co  | La2   | 775.1       | 0.091 
                            | Co  | La1   | 775.1       | 0.824 
                            | Te  | Mg    | 780.4       | 1.0   
                            | Ba  | Mb    | 795.7       | 0.997 
                            | Ba  | Ma    | 780.5       | 1.0   
                            | Pm  | Mz    | 810.0       | 0.003 
Bin 103 | 1020.0 - 1060.0   | ---------------------------------
                            | Na  | Ka2   | 1040.4      | 0.334 
                            | Na  | Ka1   | 1040.3      | 0.666 
                            | Cu  | Lb3   | 1021.6      | 0.586 
                            | Zn  | Lb1   | 1034.7      | 0.936 
                            | Ge  | Ll    | 1036.9      | 0.054 
                            | La  | Mg    | 1025.5      | 1.0   
                            | Pm  | Mb    | 1048.0      | 0.997 
                            | Pm  | Ma    | 1023.0      | 1.0   
                            | Ho  | Mz    | 1048.5      | 0.003 
Bin 125 | 1240.0 - 1280.0   | ---------------------------------
                            | Mg  | Ka2   | 1253.4      | 0.297 
                            | Mg  | Ka1   | 1253.79     | 0.592 
                            | Se  | Ln    | 1244.7      | 0.056 
                            | Tb  | Mb    | 1269.2      | 0.997 
                            | Hf  | Mz    | 1277.8      | 0.003 
Bin 202 | 2010.0 - 2050.0   | ---------------------------------
                            | P   | Ka1   | 2010.5      | 0.59  
                            | Rb  | Lg2   | 2048.7      | 0.074 
                            | Rb  | Lg3   | 2049.7      | 0.091 
                            | Y   | Lb6   | 2036.2      | 0.002 
                            | Zr  | La2   | 2041.9      | 0.096 
                            | Zr  | La1   | 2044.2      | 0.862 
                            | Mo  | Ll    | 2013.7      | 0.038 
                            | W   | Mg    | 2037.5      | 1.0   
                            | Pt  | Ma    | 2047.5      | 1.0   
                            | At  | Mz    | 2023.0      | 0.003 
Bin 231 | 2300.0 - 2340.0   | ---------------------------------
                            | S   | Ka2   | 2308.4      | 0.296 
                            | S   | Ka1   | 2309.5      | 0.589 
                            | Nb  | Lb4   | 2321.9      | 0.343 
                            | Nb  | Lb3   | 2337.4      | 0.486 
                            | Nb  | Lb6   | 2314.6      | 0.002 
                            | Pt  | Mg    | 2330.4      | 1.0   
                            | Th  | Mz    | 2323.0      | 0.003 
Bin 332 | 3310.0 - 3350.0   | ---------------------------------
                            | K   | Ka2   | 3311.1      | 0.295 
                            | K   | Ka1   | 3313.8      | 0.587 
                            | Pd  | Lg1   | 3328.0      | 0.081 
                            | Ag  | Lb2,15| 3347.0      | 0.102 
                            | Cd  | Lb1   | 3315.1      | 0.876 
                            | Te  | Ll    | 3335.0      | 0.03  
                            | U   | Mb    | 3339.8      | 0.997 
                            | Pu  | Ma    | 3339.0      | 1.0   
Bin 359 | 3580.0 - 3620.0   | ---------------------------------
                            | K   | Kb3   | 3590.1      | 0.04  
                            | K   | Kb1   | 3590.1      | 0.078 
                            | Ca  | Ka3   | 3600.1      | 0.0   
                            | In  | Lb6   | 3607.1      | 0.004 
                            | Sb  | La2   | 3594.5      | 0.084 
                            | Sb  | La1   | 3603.8      | 0.751 
                            | Te  | Ln    | 3606.0      | 0.027 
                            | Bk  | Ma    | 3616.0      | 1.0   
